id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
30cd4b30-689f-4910-b597-519d05318ea5,e24f112b-036b-4435-9117-ade3c6d73c59,cc38493a-6e4c-45b8-b519-de1f4d2e01ef,id_Packing_08_PACK09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_08_PACK09.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
3244a4b2-f455-49c5-a439-cc1b47bd3741,410f00fb-11bf-4668-bcc1-42b86d4f24ca,689103e9-1d26-411b-9cf3-d1a5cbbff757,id_AOI_IF_AOI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_AOI_IF_AOI01.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
32d0f704-a401-4ca8-8d3e-2b7682c46dda,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ07.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
332e1423-350b-4b46-ac30-5c5310f025dd,fab31a7c-7b3a-4f1a-9461-daad8130beaf,3cf3b9ad-2c5b-4fc7-ba44-a5aa4aa279ea,id_E03_BRACKET_AS04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_6S/Machine/id_E03_BRACKET_AS04.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
333bb7c5-e7b8-4465-9946-0ae50f1c193c,410f00fb-11bf-4668-bcc1-42b86d4f24ca,ce2cf1c1-6108-42af-b13b-c5b2d4819645,id_FPC_Assembly_FA01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_FPC_Assembly_FA01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
33adec01-2fc2-4469-9a0e-33a4d8d9c2b1,45b53c2d-c97c-46b5-a975-194fbd58865b,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_ELSFP_ELSFP03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_ELSFP_ELSFP03.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
33b747e8-7096-45b3-a9c0-5568dc6424b0,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Table_TAB08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Table_TAB08.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
33cb7db4-bb0b-454f-a9a6-17f356ab5217,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,c5f8e759-fa1a-4f94-8da8-77869a73ea44,id_CT_HOPBWST_W01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBWST_W01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
33f8ef9c-fd3c-49db-a40c-500a2ac63cfa,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ04.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
33fc6f37-25b1-4e31-9388-c1ce75bd488d,fab31a7c-7b3a-4f1a-9461-daad8130beaf,4d6b0eae-071b-4dc3-8e80-069b9d675eac,id_E05_BOTTOMPLATE_AS06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_6S/Machine/id_E05_BOTTOMPLATE_AS06.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
349856b1-5431-4e32-92d6-41b907c94ba5,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ10.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
35ceda4d-1694-4f37-b002-ca531e433a3d,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,3894b1ed-71fd-499c-8f95-c57ebd8c780e,id_CT_HST_PACK_TARGAOI_AOI02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HST_PACK_TARGAOI_AOI02.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
36eefbf5-a284-43ce-87ad-dccc7b56b56b,fab31a7c-7b3a-4f1a-9461-daad8130beaf,367b81ec-d8d4-42b8-a7b6-c29958aecac3,id_Fibertray_AS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_6S/Machine/id_Fibertray_AS01.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
393d7c7c-ce6d-489b-81a9-42bc9bdec6fe,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8d56a91f-b16f-4381-8979-1dde2d7c459d,id_CT_HOPBHM_HM06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_HM06.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
39dd72ef-27b6-41da-b1f6-04fa82f19b4a,21d5711b-b698-4404-bc1d-5793006c32b0,ac1143e8-1150-46f5-9e7a-2c9fdc09d23f,id_Packing_04_PACK04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_04_PACK04.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
3b378aaa-32ee-4236-8a28-f28606666585,410f00fb-11bf-4668-bcc1-42b86d4f24ca,8a08190c-1141-4c4e-b58f-3889bb213e45,id_Front_FA_FFA01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_Front_FA_FFA01.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
3c9f761c-634d-411d-926c-7f8ed542e4bc,21d5711b-b698-4404-bc1d-5793006c32b0,a3866a55-5500-431c-9ea1-81a03db212f7,id_roll_02_RO07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_02_RO07.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
3ca4de34-ecbf-4831-8182-a86d39f6f1a6,4020acff-2746-4f0b-a2f1-a03bdd11b567,dca91fec-84b1-46e9-961d-08f594142c9b,id_ManualStation_MS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_ManualStation_MS01.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
3d7234d8-952f-4f04-8a2d-c65e5154cd13,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP12,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP12.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
3e161e9b-3213-4e40-8d3a-5ba59cb18146,17b6c640-8167-45d0-8790-df512eb54264,eff332e7-674b-443a-ba34-baeeec54c94e,id_SGC_160B_CONV017,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SGC_160B_CONV017.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
3e5e0e22-1a3f-4f2c-b761-9cdc5d5b58e2,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,2369a745-d9c7-4158-be6a-5492158c5be8,id_CT_HOPBYZ_CV03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBYZ_CV03.usd,2026-05-19 07:55:43.363664+00,2026-05-26 06:55:40.18724+00,f
3ed6f971-b491-4cb2-936f-68d15823c8d2,21d5711b-b698-4404-bc1d-5793006c32b0,ec1af1a2-17ba-47b2-845e-c63f4494c798,id_Packing_03_PACK03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_03_PACK03.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
3f3865ad-0456-4c04-af9c-b092b974250c,fab31a7c-7b3a-4f1a-9461-daad8130beaf,10831070-e881-43ad-8220-5ecd2fbb2f74,id_E04_BOTTOMELSFP_AS05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_6S/Machine/id_E04_BOTTOMELSFP_AS05.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
3fc61491-6ba4-494c-832c-851274cf5b14,40d45bff-c344-4aaa-b797-10667c1c4c63,8752e4b4-417b-4db8-9572-a36b8c5140a3,id_IJETC7L_JET01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_IJETC7L_JET01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
3fe89092-33f5-4864-8d3e-c62a08219fc0,40d45bff-c344-4aaa-b797-10667c1c4c63,9e7e6310-3495-468f-ade2-28583542079e,id_TR7500L_SIII_TR01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_TR7500L_SIII_TR01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
40b60faa-f980-4dbb-99fb-67c29775763f,f26ba798-71f4-48d0-a896-d13366b857a3,61f54a0c-eaf5-4729-a336-ddf66403748f,id_V810i_S2_XLT_BX04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_V810i_S2_XLT_BX04.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
4253220d-784c-4d6d-9670-f8bee3013a41,2d1c9953-49bf-46a3-b378-671b6d81aa39,a1e7f600-f6af-45c2-b059-8cf48cb0208e,id_X8VFICassettes_VFI05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_X8VFICassettes_VFI05.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
42d1323e-3a53-45bf-9d2d-a4cf9c2f10aa,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8b84516e-8114-45f5-b83e-d80ffaf2f768,id_CT_HOPBFWX2_X02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBFWX2_X02.usd,2026-05-19 07:55:43.363664+00,2026-05-26 06:55:40.18724+00,f
44cc6072-6d51-4e4a-a025-61984b67074a,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP14,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP14.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
4550e837-8a28-4767-890b-a0ed7b615f49,17b6c640-8167-45d0-8790-df512eb54264,d8fa875d-1d8f-47f3-8ff3-ffc337639fff,id_SIV_200_CONV012,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SIV_200_CONV012.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
457c5699-7c40-4e32-b308-e0aff46e06b8,40d45bff-c344-4aaa-b797-10667c1c4c63,51661fc6-df78-4aa5-b86c-fab9cbf20fb3,id_VT_610M_II_VT03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_VT_610M_II_VT03.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
46456bce-f914-4d2b-a6ba-c10085e90a3b,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8d56a91f-b16f-4381-8979-1dde2d7c459d,id_CT_HOPBHM_HM08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_HM08.usd,2026-05-19 08:13:41.028526+00,2026-05-26 06:55:40.18724+00,f
475825f1-c9d3-4d7d-a3da-0eee1d1cd14a,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,e2a0ce71-e0ab-4f6f-aaea-a821dbe0e473,id_CT_HOPBLSJ_LD02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBLSJ_LD02.usd,2026-05-19 08:13:41.028526+00,2026-05-26 06:55:40.18724+00,f
4783168a-47d5-42c8-af6f-410ce6b33369,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP04.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
48bce613-9e5c-4e64-8a4e-71f85fef56f5,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,2f3c43b3-9a3b-4983-947c-c0336953dd61,id_CT_HOPBHM_A_HM01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_A_HM01.usd,2026-05-19 07:55:43.363664+00,2026-05-26 06:55:40.18724+00,f
49f8aac8-fbd0-4e0e-980d-70363319aebf,45b53c2d-c97c-46b5-a975-194fbd58865b,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CS_MIDDLE_MID04.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
4cea62dc-4735-44f2-a8f1-4fca4d259aea,410f00fb-11bf-4668-bcc1-42b86d4f24ca,6703a59a-b2de-49bd-bb8c-4f5414256a40,id_FSP_ScrewFastening_FS02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_FSP_ScrewFastening_FS02.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
4dcc3c23-53fa-4179-b3f4-3f87cf840e98,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,e2a0ce71-e0ab-4f6f-aaea-a821dbe0e473,id_CT_HOPBLSJ_LD01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBLSJ_LD01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
4e36855c-0e8a-4d6c-bc14-9c4ab80527ad,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ09.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
4ed6897a-0322-43d7-87ac-1daaa603b9a8,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8d56a91f-b16f-4381-8979-1dde2d7c459d,id_CT_HOPBHM_HM02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_HM02.usd,2026-05-19 07:55:43.363664+00,2026-05-26 06:55:40.18724+00,f
51463bf7-e81e-408d-b5af-99c9023e6d05,17b6c640-8167-45d0-8790-df512eb54264,5806257f-1824-4c1e-a371-6711284d48d1,id_SBC_200A_CONV015,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBC_200A_CONV015.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
5239a61c-cb38-44df-96f7-5847cc617337,17b6c640-8167-45d0-8790-df512eb54264,9e7e6310-3495-468f-ade2-28583542079e,id_TR7500L_SIII_AOI02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_TR7500L_SIII_AOI02.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
53740a9a-1a2f-45e5-bfa2-7fdc3b6d45cc,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ02.usd,2026-05-26 06:55:40.18724+00,2026-05-26 08:21:19.186139+00,f
547d6020-e208-4d74-8441-8e6b245c557d,21d5711b-b698-4404-bc1d-5793006c32b0,e52ed1f2-872c-4ff5-a26f-60a1b5cb8aac,id_roll_04_RO05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_04_RO05.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
56f64970-8ce6-4361-9ed7-2f0ef7819d18,5e868af6-988e-4fca-ad2c-32c6466ba368,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_NPM_WX_CART_CART05.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
5a6b4c58-c424-4618-b207-b9a2505882e4,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,01d17246-4188-47d6-ab4c-faedad2b6dcf,id_CT_HOPBHM_C_HM05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_C_HM05.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
5aea9738-eba8-4547-becc-565b93d0107f,f26ba798-71f4-48d0-a896-d13366b857a3,ebcc693b-7fdf-4308-90e5-ed202cebc125,id_MEP_8TL_PF03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_MEP_8TL_PF03.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
5f6f7fee-a286-4119-9e56-47c1ab44cf8d,ef88adc1-1759-4b42-8338-f36a5a1c710c,859c2325-c63d-4daf-a40b-fadc63464f70,id_CT_HOUM548TPSL_L_BF03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548TPSL_L_BF03.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
5fd55949-1017-48a8-887f-a955edb9fefa,ef88adc1-1759-4b42-8338-f36a5a1c710c,c68293d0-fcba-4b46-ae16-7f8390991bfd,id_CT_HOUM548TS1_TS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548TS1_TS01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 08:21:19.186139+00,f
60ed9ea2-a53b-4bfa-a731-07b0842d073d,ef88adc1-1759-4b42-8338-f36a5a1c710c,db927a1f-84c8-4062-8583-70cdafab4f08,id_CT_HOUM548CNTSC12_CNTSC03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548CNTSC12_CNTSC03.usd,2026-05-26 06:55:40.18724+00,2026-05-26 08:21:19.186139+00,f
630b7d99-4c7d-4e77-9f40-6ee11a35c6c4,17b6c640-8167-45d0-8790-df512eb54264,bbd6d007-184d-4149-89f1-72f2da39bf1e,id_SVP_750_CONV01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SVP_750_CONV01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
632ce0c8-ec6a-4933-9a77-dc113f014391,17b6c640-8167-45d0-8790-df512eb54264,5806257f-1824-4c1e-a371-6711284d48d1,id_SBC_200A_CONV03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBC_200A_CONV03.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
63db86e3-d12a-4660-a98b-b2ecfd740a84,ef88adc1-1759-4b42-8338-f36a5a1c710c,def2400a-e6c6-4531-bf62-a372b0ac6d47,id_CT_HOUM548HM_HM01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548HM_HM01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 08:21:19.186139+00,f
65c4e129-ef49-4d8a-ad20-491475c2d4be,34b9b409-d832-4a5d-b434-235984cf391c,85880acd-78c7-466c-9773-d13d966a3564,id_JET8800TB27_TB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_JET8800TB27_TB01.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
